Id,Sales
117,9921.767578125
118,6697.11376953125
119,10591.974609375
120,8142.7783203125
121,7583.486328125
122,6465.19677734375
123,8160.45947265625
124,8623.7763671875
125,6565.03955078125
126,3885.949951171875
127,6286.357421875
128,8076.56591796875
129,5951.3818359375
130,4636.76953125
131,8865.1484375
132,6675.99365234375
133,5567.12109375
134,6311.57421875
135,5715.3974609375
136,8063.6875
137,7101.7158203125
138,7650.4326171875
139,6259.77197265625
140,4756.94921875
141,6779.9052734375
142,4089.199462890625
143,6356.15576171875
144,6210.70556640625
145,8863.087890625
146,7742.06494140625
147,5909.416015625
148,11900.34375
149,5244.462890625
150,5975.546875
151,10259.5302734375
152,7142.41748046875
153,8752.5361328125
154,7316.7822265625
155,5768.94140625
156,6600.1162109375
157,5491.0771484375
158,8516.26171875
159,11858.3779296875
160,6200.07080078125
161,3530.129150390625
162,4765.99755859375
163,8889.7099609375
164,8744.8837890625
165,6720.18701171875
166,7434.56494140625
167,4923.27734375
168,5575.32763671875
169,3500.692626953125
170,5212.63037109375
171,6565.4833984375
172,7481.029296875
173,7685.7861328125
174,8780.634765625
175,9051.8134765625
176,9949.0703125
177,7933.37060546875
178,5716.11962890625
179,9998.7685546875
180,9963.103515625
181,6042.23779296875
182,6859.1240234375
183,5734.740234375
184,6698.51953125
185,4224.201171875
186,7209.55810546875
187,5230.1806640625
188,9582.62890625
189,6616.83642578125
190,8197.060546875
191,8310.2939453125
192,5736.37060546875
193,8550.2197265625
194,18434.990234375
195,10529.7587890625
196,6255.4189453125
197,4036.103515625
198,6532.34326171875
199,8935.55859375
200,6486.6318359375
201,12983.822265625
202,18759.576171875
203,4965.32421875
204,5523.14111328125
205,9672.845703125
206,4648.06103515625
207,8223.345703125
208,6460.32373046875
209,7926.4912109375
210,5176.16162109375
211,7301.42236328125
212,5818.3974609375
213,7603.8271484375
214,10331.5625
215,6453.15625
216,6497.841796875
217,7925.95458984375
218,5842.70068359375
219,5153.46044921875
220,8305.0244140625
221,6116.83154296875
222,5849.9912109375
223,7403.28125
224,6752.330078125
225,6431.8837890625
226,7627.80419921875
227,7918.212890625
228,8323.7939453125
229,6831.09033203125
230,7904.1640625
231,5976.81591796875
232,3980.125244140625
233,6070.36572265625
234,5314.91650390625
235,5919.55712890625
236,5438.82470703125
237,8733.2294921875
238,7433.5458984375
239,9259.7900390625
240,7280.4794921875
241,6783.99658203125
242,5064.3896484375
243,5211.17578125
244,9683.158203125
245,5492.41162109375
246,7636.244140625
247,14917.0830078125
248,8023.048828125
249,8643.1669921875
250,5647.84619140625
251,4543.7314453125
252,7130.28662109375
253,4322.4140625
254,5374.42333984375
255,10713.7109375
256,4694.43310546875
257,16867.412109375
258,13714.767578125
259,5977.30419921875
260,6655.71044921875
261,5902.58447265625
262,6906.3154296875
263,7089.37451171875
264,10527.96875
265,7370.51220703125
266,10518.3740234375
267,6613.1376953125
268,7647.24462890625
269,6315.89599609375
270,8170.681640625
271,7577.7861328125
272,6314.25732421875
273,6902.66796875
274,6302.86279296875
275,8654.6953125
276,10068.1376953125
277,6334.7734375
278,10331.55859375
279,6411.583984375
280,10910.5830078125
281,5717.1298828125
282,4877.337890625
283,5871.66455078125
284,9787.650390625
285,6271.61376953125
286,7957.96875
287,7445.951171875
288,8908.3603515625
289,4377.1845703125
290,8808.3623046875
291,7343.93505859375
292,4329.859375
293,11446.8291015625
294,18399.94921875
295,7001.4326171875
296,7436.80810546875
297,9084.818359375
298,10571.5478515625
299,11450.8193359375
300,5514.13818359375
301,7697.27099609375
302,5920.7431640625
303,8650.162109375
304,4080.443359375
305,6506.162109375
306,5635.79541015625
307,6035.44189453125
308,6756.50244140625
309,5722.33642578125
310,4523.79443359375
311,7690.48779296875
312,4347.72021484375
313,4170.71826171875
314,6922.7451171875
315,6753.56396484375
316,9990.3310546875
317,8713.6015625
318,7325.849609375
319,6737.3671875
320,6380.12109375
321,11706.8623046875
322,8287.2080078125
323,5555.794921875
324,4940.40771484375
325,7982.62646484375
326,4641.564453125
327,7179.0712890625
328,3679.74462890625
329,5263.97412109375
330,8815.267578125
331,5944.89599609375
332,6820.47216796875
333,8781.1806640625
334,10291.958984375
335,12464.2509765625
336,6608.609375
337,8859.0068359375
338,2958.693359375
339,6439.31298828125
340,6496.189453125
341,4147.93212890625
342,8066.00390625
343,4874.27587890625
344,4692.634765625
345,8875.3369140625
346,10219.185546875
347,10538.4052734375
348,5658.578125
349,5648.919921875
350,8268.919921875
351,6974.4228515625
352,6356.482421875
353,5776.90380859375
354,7861.3193359375
355,10764.091796875
356,4493.2802734375
357,6391.14990234375
358,8657.2578125
359,7893.56640625
360,12447.7236328125
361,6078.02978515625
362,15106.3369140625
363,6370.365234375
364,5723.3671875
365,4439.6630859375
366,6513.748046875
367,6420.03466796875
368,6389.337890625
369,7683.40869140625
370,5878.158203125
371,4559.822265625
372,6862.5537109375
373,3579.833984375
374,7430.6357421875
375,7476.65478515625
376,8163.95849609375
377,9395.171875
378,5799.0986328125
379,9107.2373046875
380,6131.65966796875
381,5677.400390625
382,6764.822265625
383,4647.8974609375
384,10321.5986328125
385,6963.09912109375
386,5014.07177734375
387,7377.8251953125
388,9359.5
389,7664.44091796875
390,7074.22119140625
391,8751.9072265625
392,5470.49169921875
393,5196.28369140625
394,6533.95166015625
395,8663.134765625
396,6323.4638671875
397,6686.98828125
398,6124.9755859375
399,5173.27783203125
400,4168.8955078125
401,5646.58251953125
402,8378.12890625
403,9140.73046875
404,10294.8798828125
405,11604.732421875
406,7929.26171875
407,6156.12060546875
408,5310.58984375
409,11314.7890625
410,11457.478515625
411,8620.5810546875
412,8364.765625
413,7729.69287109375
414,5900.60693359375
415,4148.126953125
416,9642.529296875
417,6753.240234375
418,6369.58984375
419,6593.74755859375
420,3266.466552734375
421,10713.04296875
422,6386.40087890625
423,5094.2314453125
424,5137.32958984375
425,5725.8505859375
426,6971.9169921875
427,9487.93359375
428,6948.1650390625
429,5779.1865234375
430,5382.1552734375
431,3863.345947265625
432,3279.9033203125
433,7132.09228515625
434,17645.705078125
435,4889.29541015625
436,6296.14208984375
437,6938.44091796875
438,5336.12255859375
439,5848.53125
440,5301.60498046875
441,3985.12548828125
442,8085.0791015625
443,7632.14453125
444,4162.1162109375
445,9230.3984375
446,5609.810546875
447,5116.193359375
448,8927.1796875
449,7966.2392578125
450,9644.5517578125
451,6228.09814453125
452,6492.845703125
453,4876.8466796875
454,5477.77880859375
455,15396.6640625
456,10650.13671875
457,7129.833984375
458,5840.375
459,5224.91748046875
460,5696.4267578125
461,5237.45166015625
462,10331.8388671875
463,5798.00048828125
464,5953.72119140625
465,8064.67529296875
466,5071.64306640625
467,6512.72021484375
468,6871.19873046875
469,6942.18896484375
470,7461.52978515625
471,4603.89990234375
472,5609.90625
473,6888.30322265625
474,9643.935546875
475,8041.7607421875
476,7388.70458984375
477,4789.494140625
478,8129.34375
479,6021.79638671875
480,4701.71337890625
481,6961.30615234375
482,7598.72998046875
483,6557.455078125
484,7115.82470703125
485,6513.22705078125
486,6743.1796875
487,5859.80224609375
488,6649.27099609375
489,6436.5263671875
490,6817.2939453125
491,9779.80078125
492,5713.2744140625
493,4892.4423828125
494,12434.314453125
495,6022.2080078125
496,3762.385986328125
497,8441.58984375
498,8255.4248046875
499,10712.830078125
500,4996.56494140625
501,6123.78857421875
502,6816.69189453125
503,7286.04638671875
504,5915.66748046875
505,9277.171875
506,3469.152587890625
507,5608.66162109375
508,6386.4765625
509,5928.8388671875
510,5838.763671875
511,8093.8173828125
512,8248.53125
513,5662.68310546875
514,8292.7607421875
515,7081.138671875
516,8441.3662109375
517,5130.58837890625
518,5768.19580078125
519,6947.3857421875
520,8949.77734375
521,7922.28515625
522,6630.8310546875
523,8916.3330078125
524,7360.638671875
525,8432.6474609375
526,4947.81494140625
527,4095.535400390625
528,9164.220703125
529,6286.29541015625
530,9207.181640625
531,6849.2138671875
532,5803.162109375
533,8697.978515625
534,6617.51171875
535,7589.765625
536,8575.5322265625
537,6922.42578125
538,9497.095703125
539,11733.90625
540,8079.74951171875
541,5176.755859375
542,6407.1005859375
543,4290.3740234375
544,0.0
545,8233.5
546,5240.89208984375
547,8833.7412109375
548,5152.666015625
549,6171.806640625
550,5478.66796875
551,9835.99609375
552,5342.4130859375
553,5299.478515625
554,6038.06591796875
555,7435.171875
556,5246.91162109375
557,7546.935546875
558,7639.79150390625
559,8433.0869140625
560,8547.2119140625
561,7415.958984375
562,5981.92626953125
563,4698.6884765625
564,5306.12060546875
565,10727.0361328125
566,9908.6298828125
567,6877.5400390625
568,14859.171875
569,6294.70556640625
570,5509.3818359375
571,6954.29833984375
572,8965.099609375
573,9576.712890625
574,7036.84912109375
575,8717.3525390625
576,7958.701171875
577,7451.22705078125
578,6953.904296875
579,6304.22216796875
580,5189.7294921875
581,5310.1025390625
582,4489.4892578125
583,5306.44580078125
584,8428.9453125
585,16767.271484375
586,7171.92822265625
587,5519.79638671875
588,7955.1923828125
589,4945.005859375
590,7397.3037109375
591,4489.310546875
592,9575.3994140625
593,7314.41015625
594,6247.40869140625
595,11939.6572265625
596,10944.7431640625
597,8202.869140625
598,7075.2451171875
599,4733.89892578125
600,5491.6552734375
601,5892.65283203125
602,8936.162109375
603,4308.36376953125
604,5086.00244140625
605,5468.31005859375
606,5895.87158203125
607,6921.80810546875
608,7562.95703125
609,4384.32275390625
610,7640.72314453125
611,8876.4052734375
612,8226.65625
613,5348.26953125
614,4330.896484375
615,8886.212890625
616,5370.75634765625
617,9553.00390625
618,4748.5048828125
619,5311.0078125
620,7698.77783203125
621,6110.0185546875
622,4973.7021484375
623,6526.2333984375
624,6807.45068359375
625,8661.3837890625
626,8821.4482421875
627,6199.02099609375
628,5153.8193359375
629,5796.7265625
630,6575.7138671875
631,5340.0869140625
632,6392.607421875
633,6261.400390625
634,10068.388671875
635,8452.375
636,7020.759765625
637,7733.06640625
638,5130.87255859375
639,9182.2392578125
640,6381.96728515625
641,11811.4287109375
642,5662.71826171875
643,5284.89013671875
644,6786.90185546875
645,4777.8994140625
646,7936.51953125
647,19702.90625
648,4774.6328125
649,5175.79931640625
650,9764.0263671875
651,6451.9326171875
652,7769.10546875
653,8600.8369140625
654,6166.396484375
655,5535.8037109375
656,4438.04833984375
657,9847.572265625
658,5160.93896484375
659,7509.86865234375
660,7288.1318359375
661,5688.71044921875
662,7093.79052734375
663,7044.2158203125
664,3952.029052734375
665,9558.890625
666,8903.3984375
667,4166.40087890625
668,8257.7109375
669,7552.650390625
670,4902.74169921875
671,9241.5654296875
672,7006.80419921875
673,7933.61181640625
674,4784.76220703125
675,5344.79833984375
676,6366.29541015625
677,0.0
678,8484.431640625
679,3726.30908203125
680,6319.5478515625
681,4671.07373046875
682,6841.970703125
683,6162.33203125
684,7069.54248046875
685,6581.14013671875
686,8037.86083984375
687,6481.84375
688,6810.822265625
689,6263.58447265625
690,9202.1904296875
691,10304.490234375
692,7113.78564453125
693,2678.712158203125
694,6405.93505859375
695,7920.47607421875
696,4163.1015625
697,12189.3525390625
698,7090.1455078125
699,8238.2939453125
700,10505.1201171875
701,7499.158203125
702,4747.7216796875
703,10033.7021484375
704,9942.20703125
705,6124.41796875
706,9222.640625
707,9268.564453125
708,6246.59423828125
709,6021.83984375
710,7500.115234375
711,4617.95166015625
712,6310.93798828125
713,7166.17431640625
714,4691.138671875
715,6693.73876953125
716,6996.25732421875
717,6866.7578125
718,8611.6171875
719,6374.3291015625
720,6455.28125
721,5136.1572265625
722,7400.32177734375
723,7103.0166015625
724,7324.07568359375
725,7139.86328125
726,6987.84423828125
727,9881.4970703125
728,5723.5244140625
729,4903.27978515625
730,7212.9140625
731,7532.86083984375
732,6491.64990234375
733,4782.51318359375
734,4762.53076171875
735,6926.81005859375
736,7460.29296875
737,5576.61767578125
738,8016.1923828125
739,5981.9296875
740,6478.7998046875
741,5159.02783203125
742,3787.490478515625
743,7028.8779296875
744,6416.548828125
745,6721.2744140625
746,9052.91015625
747,8263.8515625
748,4440.01123046875
749,8484.02734375
750,4283.57568359375
751,2943.286376953125
752,7595.970703125
753,11619.1455078125
754,8550.8125
755,7481.4599609375
756,4286.94873046875
757,6121.38427734375
758,10851.46875
759,6459.099609375
760,7900.171875
761,4872.966796875
762,5092.07861328125
763,5893.43408203125
764,5488.81494140625
765,4955.06396484375
766,5575.58251953125
767,4795.26220703125
768,4165.26318359375
769,8085.91162109375
770,7077.2353515625
771,5902.61083984375
772,6394.572265625
773,7504.576171875
774,6888.99072265625
775,5016.255859375
776,8158.16845703125
777,7797.74169921875
778,5411.16357421875
779,3757.88427734375
780,11339.224609375
781,7152.29345703125
782,5847.794921875
783,8479.3583984375
784,8605.6669921875
785,7604.29638671875
786,6045.67041015625
787,7410.740234375
788,8915.41796875
789,13608.673828125
790,4647.58837890625
791,4925.66943359375
792,5919.4755859375
793,7176.00634765625
794,5843.20556640625
795,8314.169921875
796,9793.703125
797,5899.57470703125
798,3949.96240234375
799,5588.80615234375
800,8950.4541015625
801,4186.5244140625
802,7895.26806640625
803,3777.08154296875
804,7140.13134765625
805,7903.97314453125
806,7409.7841796875
807,8147.3056640625
808,6299.65869140625
809,4757.99755859375
810,6715.89208984375
811,7098.40234375
812,8385.859375
813,7380.00341796875
814,9033.673828125
815,6365.1142578125
816,4804.974609375
817,9961.5078125
818,4483.93896484375
819,10223.353515625
820,6838.22216796875
821,4648.3916015625
822,7398.013671875
823,6421.09326171875
824,6968.8037109375
825,7986.68798828125
826,4612.81640625
827,5541.49365234375
828,8594.53515625
829,8661.6201171875
830,10074.38671875
831,6134.10791015625
832,5734.9453125
833,6637.625
834,6973.830078125
835,5609.72705078125
836,9512.115234375
837,9459.9111328125
838,11781.6083984375
839,3841.57275390625
840,6286.0546875
841,0.0
842,8718.1787109375
843,5758.5908203125
844,10739.076171875
845,6411.0087890625
846,6101.6123046875
847,6209.65380859375
848,5959.00634765625
849,6052.84423828125
850,5759.40625
851,4516.5576171875
852,4591.6279296875
853,9363.8759765625
854,7656.1796875
855,21053.609375
856,6244.05859375
857,4482.06201171875
858,8247.8564453125
859,9585.869140625
860,7128.46875
861,7219.0126953125
862,6246.0703125
863,8848.4970703125
864,9195.556640625
865,7719.70703125
866,5648.359375
867,7355.23291015625
868,9041.5458984375
869,7594.2734375
870,8440.064453125
871,5618.39404296875
872,4964.89208984375
873,6039.80908203125
874,9628.115234375
875,11152.0732421875
876,10506.7255859375
877,8311.443359375
878,5315.80810546875
879,6360.4990234375
880,4201.515625
881,7888.20361328125
882,9952.5888671875
883,10414.4990234375
884,6336.34033203125
885,7408.21142578125
886,5449.95361328125
887,5765.296875
888,11793.787109375
889,6731.5869140625
890,4983.02099609375
891,5371.27001953125
892,8994.052734375
893,4225.9931640625
894,8231.0830078125
895,5390.685546875
896,7843.2734375
897,6606.87353515625
898,6036.828125
899,7862.36181640625
900,7202.04931640625
901,6278.12548828125
902,7187.63818359375
903,6804.36572265625
904,11206.1533203125
905,5543.921875
906,8774.67578125
907,7672.89599609375
908,9809.3310546875
909,7046.75341796875
910,10344.7158203125
911,5298.1376953125
912,6586.7705078125
913,6846.15478515625
914,6192.6826171875
915,9165.2939453125
916,9357.0029296875
917,5970.62939453125
918,7535.56982421875
919,7378.43115234375
920,10258.5361328125
921,4307.21875
922,14873.1689453125
923,5304.88330078125
924,6093.78662109375
925,9004.3134765625
926,5351.0224609375
927,6383.78759765625
928,6634.08642578125
929,7988.73486328125
930,7291.0244140625
931,5875.890625
932,7155.1103515625
933,8555.212890625
934,8264.65234375
935,6163.32080078125
936,7666.44482421875
937,12507.3935546875
938,7243.09423828125
939,5616.63037109375
940,6064.15283203125
941,6552.84375
942,6463.58251953125
943,7465.048828125
944,4068.03173828125
945,8237.998046875
946,6786.2568359375
947,6299.8701171875
948,8637.484375
949,5029.5126953125
950,5603.19677734375
951,4449.42822265625
952,9104.37890625
953,8709.5869140625
954,4882.8984375
955,4716.6552734375
956,7589.6650390625
957,5856.86474609375
958,6575.7666015625
959,6816.97900390625
960,7274.65771484375
961,8618.1357421875
962,5947.18505859375
963,4952.57421875
964,7360.51708984375
965,7917.49609375
966,8078.9013671875
967,8138.82080078125
968,8522.25390625
969,5606.5224609375
970,9449.20703125
971,7004.70361328125
972,7738.44189453125
973,9544.30859375
974,6196.6142578125
975,11025.8623046875
976,8610.1171875
977,7863.92138671875
978,6427.61181640625
979,8718.306640625
980,7332.2607421875
981,6896.86083984375
982,4076.33544921875
983,6426.92578125
984,8852.6103515625
985,5771.30419921875
986,4642.0771484375
987,9303.8818359375
988,7108.8212890625
989,6292.46630859375
990,6309.162109375
991,5971.6220703125
992,8479.3974609375
993,7554.23095703125
994,7737.2529296875
995,5952.5703125
996,5509.72314453125
997,6726.40625
998,4107.15478515625
999,6419.35400390625
1000,5969.16064453125
1001,8784.77734375
1002,8075.50634765625
1003,6230.009765625
1004,12027.8505859375
1005,6902.7041015625
1006,5946.62548828125
1007,11368.2236328125
1008,7804.51220703125
1009,8809.6982421875
1010,8489.26171875
1011,4890.06494140625
1012,6930.89111328125
1013,5453.01171875
1014,9160.73046875
1015,13018.953125
1016,6501.27880859375
1017,3208.32373046875
1018,5900.42041015625
1019,9504.7333984375
1020,9041.162109375
1021,7246.04638671875
1022,7449.68115234375
1023,5097.9912109375
1024,5830.4267578125
1025,4073.5966796875
1026,5901.01025390625
1027,6759.91650390625
1028,8022.97216796875
1029,8333.6552734375
1030,10365.625
1031,8887.0087890625
1032,10219.4140625
1033,8050.62353515625
1034,6006.57666015625
1035,10488.14453125
1036,11715.32421875
1037,5459.45654296875
1038,7863.11865234375
1039,5595.4794921875
1040,6995.3623046875
1041,4065.357421875
1042,7751.28564453125
1043,5552.2568359375
1044,10222.73046875
1045,7057.59130859375
1046,8401.115234375
1047,9092.607421875
1048,5673.26708984375
1049,9135.123046875
1050,19108.361328125
1051,10972.3662109375
1052,6813.478515625
1053,3951.841796875
1054,7159.703125
1055,8811.615234375
1056,6137.82080078125
1057,13248.390625
1058,17021.25390625
1059,5433.21435546875
1060,6018.12548828125
1061,8301.234375
1062,5870.75146484375
1063,10211.7431640625
1064,6830.1533203125
1065,8545.650390625
1066,5599.40087890625
1067,8207.99609375
1068,5860.4462890625
1069,8111.4453125
1070,10636.9775390625
1071,6479.51953125
1072,6471.14794921875
1073,8089.73095703125
1074,5966.599609375
1075,5797.71044921875
1076,8302.3193359375
1077,5681.78466796875
1078,6078.8642578125
1079,8168.83203125
1080,6590.533203125
1081,6803.83447265625
1082,7630.85693359375
1083,8312.373046875
1084,8041.3359375
1085,7367.11279296875
1086,8618.083984375
1087,6643.90185546875
1088,4153.47314453125
1089,7882.84716796875
1090,6134.201171875
1091,6253.33642578125
1092,5599.86376953125
1093,9652.7822265625
1094,7333.63720703125
1095,9949.046875
1096,7764.56396484375
1097,6991.05126953125
1098,5213.34423828125
1099,5494.478515625
1100,10153.93359375
1101,5310.21142578125
1102,8446.9755859375
1103,15350.8251953125
1104,8073.2138671875
1105,7001.98193359375
1106,4688.95166015625
1107,5203.595703125
1108,6926.41845703125
1109,5121.42578125
1110,5988.34619140625
1111,11048.8173828125
1112,4567.93798828125
1113,17145.982421875
1114,15084.1142578125
1115,5952.35693359375
1116,7354.79931640625
1117,6287.669921875
1118,7365.70458984375
1119,7592.5322265625
1120,10738.166015625
1121,6941.14208984375
1122,11144.1591796875
1123,6806.54150390625
1124,8124.27197265625
1125,6396.12353515625
1126,8525.4912109375
1127,7299.36279296875
1128,6459.796875
1129,6708.4189453125
1130,6351.47900390625
1131,9310.99609375
1132,9806.6953125
1133,7231.896484375
1134,10742.328125
1135,6433.4541015625
1136,11178.4716796875
1137,6017.3984375
1138,5184.431640625
1139,6069.04736328125
1140,10527.513671875
1141,6418.89306640625
1142,6502.41748046875
1143,8146.30419921875
1144,8792.11328125
1145,4938.748046875
1146,9588.4755859375
1147,7818.37890625
1148,4617.38720703125
1149,13160.265625
1150,17998.10546875
1151,7491.53759765625
1152,7947.93994140625
1153,9717.83984375
1154,11109.59765625
1155,12316.1005859375
1156,6509.01708984375
1157,8379.9501953125
1158,6030.31298828125
1159,8951.2900390625
1160,4525.32666015625
1161,7057.98193359375
1162,6131.25244140625
1163,6374.07568359375
1164,7485.40283203125
1165,6307.88916015625
1166,5150.25146484375
1167,8114.87890625
1168,4574.6396484375
1169,4493.22509765625
1170,7094.89599609375
1171,7123.623046875
1172,10111.62890625
1173,9210.7080078125
1174,7551.486328125
1175,6556.16015625
1176,6651.62646484375
1177,11634.251953125
1178,8853.5126953125
1179,5573.29931640625
1180,5549.93798828125
1181,8286.9462890625
1182,5308.07421875
1183,7845.5771484375
1184,3648.359619140625
1185,6350.12744140625
1186,10009.3427734375
1187,5833.90576171875
1188,6588.7763671875
1189,9016.248046875
1190,9969.8515625
1191,13253.0927734375
1192,7267.79736328125
1193,8835.9658203125
1194,3468.678955078125
1195,6218.556640625
1196,6733.00830078125
1197,4115.57421875
1198,8717.630859375
1199,5015.3955078125
1200,5810.37109375
1201,9434.2734375
1202,12060.263671875
1203,9405.3818359375
1204,6035.2451171875
1205,6254.98828125
1206,10183.2568359375
1207,7458.44873046875
1208,6714.39599609375
1209,5694.24853515625
1210,8121.056640625
1211,11144.626953125
1212,5470.5380859375
1213,6857.10400390625
1214,9030.853515625
1215,9074.2587890625
1216,13080.7841796875
1217,6086.642578125
1218,16453.548828125
1219,6731.86865234375
1220,5941.9755859375
1221,4151.57373046875
1222,6572.01220703125
1223,5469.71337890625
1224,6441.6337890625
1225,7561.2158203125
1226,6168.23388671875
1227,4972.17724609375
1228,6678.31982421875
1229,4418.20947265625
1230,7525.9736328125
1231,7563.75244140625
1232,8558.22265625
1233,9531.9560546875
1234,5297.1650390625
1235,9765.8759765625
1236,6260.89208984375
1237,6015.77099609375
1238,6594.7431640625
1239,6418.5146484375
1240,11118.2705078125
1241,6870.41259765625
1242,5140.0244140625
1243,8515.1357421875
1244,9092.052734375
1245,7557.96826171875
1246,7030.60302734375
1247,9489.615234375
1248,5878.16015625
1249,5465.6025390625
1250,6575.70361328125
1251,8769.3798828125
1252,6641.55810546875
1253,7002.25830078125
1254,6310.55908203125
1255,5585.13232421875
1256,4622.70751953125
1257,5130.24658203125
1258,8084.9990234375
1259,9308.423828125
1260,10727.419921875
1261,12001.3671875
1262,7704.9091796875
1263,6439.0087890625
1264,5569.65673828125
1265,11539.2626953125
1266,11578.650390625
1267,7460.076171875
1268,8742.0234375
1269,9104.06640625
1270,6505.580078125
1271,4264.525390625
1272,9786.08984375
1273,7406.26171875
1274,6757.44091796875
1275,7232.64404296875
1276,3647.879638671875
1277,10878.94921875
1278,5966.7890625
1279,5772.5771484375
1280,5478.1474609375
1281,5786.0439453125
1282,7241.10400390625
1283,10156.0341796875
1284,6106.22119140625
1285,5942.4580078125
1286,5681.15771484375
1287,5243.31298828125
1288,3407.635986328125
1289,7205.93896484375
1290,17496.0625
1291,5152.87353515625
1292,5998.10693359375
1293,7959.07373046875
1294,5757.50390625
1295,5391.998046875
1296,5684.4921875
1297,4412.037109375
1298,7519.2099609375
1299,8427.29296875
1300,4693.51025390625
1301,9788.0634765625
1302,6368.11376953125
1303,5134.7529296875
1304,9056.7705078125
1305,8539.525390625
1306,10392.9765625
1307,6556.59912109375
1308,7020.4150390625
1309,4986.345703125
1310,5916.64013671875
1311,17107.623046875
1312,11739.9453125
1313,7008.3740234375
1314,6190.53662109375
1315,5578.96044921875
1316,6464.61328125
1317,5173.56103515625
1318,8772.8291015625
1319,6463.619140625
1320,6476.21240234375
1321,7842.517578125
1322,4801.89501953125
1323,6854.2373046875
1324,8056.30712890625
1325,7084.9716796875
1326,6444.6591796875
1327,4915.25634765625
1328,5629.5341796875
1329,5870.89306640625
1330,10009.001953125
1331,8500.615234375
1332,7313.80810546875
1333,5139.04541015625
1334,8114.6396484375
1335,6899.03173828125
1336,5069.8564453125
1337,7271.95751953125
1338,8062.1943359375
1339,7039.203125
1340,7580.2958984375
1341,7045.83984375
1342,6439.6904296875
1343,6040.51513671875
1344,7184.12548828125
1345,5799.00048828125
1346,6996.42529296875
1347,9213.1025390625
1348,5678.82568359375
1349,5358.28173828125
1350,12406.185546875
1351,6283.12451171875
1352,4691.5830078125
1353,9511.75390625
1354,8432.95703125
1355,11960.486328125
1356,5246.94580078125
1357,6397.14013671875
1358,7119.1455078125
1359,8140.55224609375
1360,5429.57080078125
1361,9356.36328125
1362,3090.584716796875
1363,6280.3095703125
1364,6727.77783203125
1365,6321.02685546875
1366,6013.390625
1367,8397.384765625
1368,8636.5693359375
1369,5393.94873046875
1370,9554.7578125
1371,7167.99755859375
1372,8803.09375
1373,5475.28173828125
1374,6556.31201171875
1375,7766.30908203125
1376,9034.8779296875
1377,8232.7255859375
1378,4756.8583984375
1379,8987.8505859375
1380,6287.38427734375
1381,8304.365234375
1382,5666.72119140625
1383,4511.2822265625
1384,9569.6533203125
1385,6638.8564453125
1386,9595.935546875
1387,6521.6640625
1388,6237.15625
1389,8136.39404296875
1390,7316.27587890625
1391,7282.916015625
1392,8669.4814453125
1393,7319.04052734375
1394,10061.4775390625
1395,11779.033203125
1396,8803.650390625
1397,5603.24609375
1398,6404.58740234375
1399,4048.228759765625
1400,0.0
1401,8723.1279296875
1402,5429.60009765625
1403,9202.900390625
1404,4434.47412109375
1405,5740.6435546875
1406,6257.8544921875
1407,11502.98828125
1408,5467.78466796875
1409,5470.3984375
1410,6466.3779296875
1411,7781.796875
1412,4502.35205078125
1413,8070.06396484375
