Id,Sales
540,7560.1064453125
541,5175.28857421875
542,5977.59912109375
543,4596.0068359375
544,0.0
545,7967.40478515625
546,5441.24755859375
547,8250.638671875
548,4580.111328125
549,5853.39697265625
550,5605.974609375
551,9739.583984375
552,5587.3369140625
553,5442.61279296875
554,6024.84521484375
555,7381.49072265625
556,5537.67529296875
557,7270.8623046875
558,7668.90576171875
559,8627.802734375
560,7885.810546875
561,7664.1201171875
562,5918.4501953125
563,4250.5234375
564,5406.6171875
565,10500.7880859375
566,10119.3466796875
567,7615.859375
568,14862.8662109375
569,5390.7080078125
570,5136.63232421875
571,6784.75146484375
572,8444.3515625
573,9939.3173828125
574,7144.60107421875
575,8693.0703125
576,8262.900390625
577,6612.2939453125
578,6794.02197265625
579,6149.9267578125
580,4636.541015625
581,5193.78955078125
582,4692.24951171875
583,5719.68017578125
584,8527.3857421875
585,16920.310546875
586,7057.8388671875
587,4727.8994140625
588,8042.5380859375
589,4828.62060546875
590,7204.97509765625
591,4655.93310546875
592,10023.380859375
593,6930.9287109375
594,6455.7578125
595,13456.693359375
596,11533.8935546875
597,6768.9794921875
598,7324.2412109375
599,3959.87255859375
600,5293.359375
601,5762.6044921875
602,8538.9423828125
603,4836.52490234375
604,4519.65576171875
605,5485.9541015625
606,5358.47216796875
607,6589.70361328125
608,6413.8994140625
609,2993.817626953125
610,7094.7529296875
611,7263.46875
612,8200.427734375
613,4769.697265625
614,4623.1435546875
615,8000.064453125
616,4412.3095703125
617,9483.8603515625
618,4440.6064453125
619,4962.68505859375
620,6801.515625
621,6177.09326171875
622,4656.5185546875
623,6637.30517578125
624,6688.05322265625
625,8758.46484375
626,9617.416015625
627,5639.0888671875
628,3740.506103515625
629,5941.09423828125
630,6012.24462890625
631,4685.1533203125
632,6852.0205078125
633,7085.36279296875
634,11356.1044921875
635,7531.0947265625
636,7115.28662109375
637,8242.7890625
638,4318.7724609375
639,9721.5947265625
640,6168.45458984375
641,12916.0546875
642,6846.76513671875
643,6164.02392578125
644,4453.38671875
645,4411.32666015625
646,6993.271484375
647,16397.9453125
648,4334.43701171875
649,4727.322265625
650,10008.6103515625
651,5897.89794921875
652,7321.64111328125
653,8554.7109375
654,5599.236328125
655,6171.19482421875
656,4985.31494140625
657,9807.3837890625
658,6571.91552734375
659,7301.44580078125
660,6918.68994140625
661,4829.30419921875
662,7074.76416015625
663,8239.1513671875
664,3552.233642578125
665,8830.9248046875
666,8756.5185546875
667,4598.2978515625
668,8267.7919921875
669,7408.5078125
670,4509.81884765625
671,10011.529296875
672,7091.21630859375
673,7699.82177734375
674,4937.00927734375
675,4573.7412109375
676,6767.4697265625
677,0.0
678,8393.8291015625
679,4369.17578125
680,5565.6064453125
681,4620.49462890625
682,6662.05078125
683,6128.15966796875
684,7370.45361328125
685,7522.3564453125
686,8203.927734375
687,6154.15478515625
688,6910.90576171875
689,6388.427734375
690,8527.5673828125
691,10299.3798828125
692,7304.38134765625
693,2915.087158203125
694,5411.45654296875
695,7532.376953125
696,3223.278564453125
697,11875.919921875
698,6334.77587890625
699,11488.634765625
700,10498.7177734375
701,7268.611328125
702,5457.5615234375
703,13542.61328125
704,10233.4931640625
705,5051.6484375
706,9340.23828125
707,9141.8330078125
708,6100.31884765625
709,5388.84912109375
710,6660.787109375
711,5972.08837890625
712,7566.8173828125
713,7161.490234375
714,4717.72802734375
715,5878.68408203125
716,7840.70703125
717,6757.5810546875
718,8213.1259765625
719,6245.58251953125
720,6508.21533203125
721,4679.8125
722,7984.6005859375
723,6925.4609375
724,7275.33154296875
725,6475.30908203125
726,7349.302734375
727,9608.4794921875
728,5809.95703125
729,5075.27587890625
730,6806.1572265625
731,7691.81884765625
732,6045.70703125
733,4328.3935546875
734,4426.890625
735,6776.078125
736,7890.28955078125
737,5505.896484375
738,8269.0859375
739,6000.3779296875
740,6191.60498046875
741,4991.7294921875
742,3764.098876953125
743,7935.908203125
744,6743.4990234375
745,6729.783203125
746,9758.412109375
747,8716.052734375
748,4788.0234375
749,7808.994140625
750,4648.26025390625
751,3533.844482421875
752,7497.3466796875
753,11248.771484375
754,8174.5458984375
755,7077.6748046875
756,5167.05712890625
757,6182.28466796875
758,8809.287109375
759,5997.52587890625
760,8060.82080078125
761,4653.6240234375
762,4862.25244140625
763,4655.5849609375
764,5550.11083984375
765,5207.96875
766,5560.40771484375
767,6960.47265625
768,4333.953125
769,5964.16796875
770,7680.91845703125
771,5206.0615234375
772,6119.6162109375
773,6898.71484375
774,5976.21923828125
775,4881.31298828125
776,9994.314453125
777,7251.23388671875
778,5962.9794921875
779,3715.508544921875
780,11640.3017578125
781,6709.119140625
782,5761.31005859375
783,9230.59375
784,8236.19921875
785,7883.04541015625
786,5846.23046875
787,7353.69970703125
788,8814.7607421875
789,13624.7236328125
790,4696.97412109375
791,4964.3759765625
792,6054.73486328125
793,6976.37890625
794,6258.2861328125
795,8156.43994140625
796,8712.0791015625
797,5447.7021484375
798,3765.814453125
799,6398.52392578125
800,8724.9375
801,5186.271484375
802,7590.8310546875
803,3755.47314453125
804,7348.83349609375
805,7872.353515625
806,6687.88427734375
807,8077.6767578125
808,6012.4853515625
809,4371.845703125
810,6688.74169921875
811,7260.16552734375
812,8551.142578125
813,6919.0078125
814,8968.744140625
815,5854.46728515625
816,4820.26318359375
817,10007.841796875
818,4469.42919921875
819,9543.2060546875
820,6445.30908203125
821,4714.00244140625
822,7265.86279296875
823,6279.439453125
824,8468.8828125
825,8191.49072265625
826,4299.85546875
827,5205.8642578125
828,8017.59130859375
829,9178.814453125
830,10050.806640625
831,5663.849609375
832,6858.6611328125
833,6424.42041015625
834,6595.33154296875
835,5579.35302734375
836,9518.8349609375
837,9174.7294921875
838,10765.22265625
839,5343.076171875
840,5748.81103515625
841,0.0
842,7999.84619140625
843,5417.9873046875
844,10472.5654296875
845,6426.01025390625
846,5883.2001953125
847,5570.60498046875
848,6604.00830078125
849,4612.1650390625
850,7036.57958984375
851,4600.4306640625
852,4346.0341796875
853,9477.6962890625
854,8207.7734375
855,23257.892578125
856,7730.86083984375
857,4008.738525390625
858,8408.068359375
859,10272.216796875
860,6981.86865234375
861,7826.61767578125
862,6274.736328125
863,8662.81640625
864,9261.384765625
865,7079.20068359375
866,5977.529296875
867,7119.029296875
868,9098.2724609375
869,7880.09765625
870,6865.4072265625
871,6258.74755859375
872,4651.529296875
873,6828.4091796875
874,9082.9482421875
875,11443.685546875
876,10622.8828125
877,8805.830078125
878,5449.48388671875
879,6260.7099609375
880,4801.55908203125
881,8831.5400390625
882,9840.3974609375
883,10616.474609375
884,6232.189453125
885,6378.71337890625
886,4762.57421875
887,6125.64501953125
888,11604.634765625
889,7282.05517578125
890,4674.14599609375
891,5955.50830078125
892,8835.8037109375
893,3496.47119140625
894,8231.4755859375
895,6100.65380859375
896,7633.5703125
897,7004.47119140625
898,6276.572265625
899,7947.83154296875
900,7158.5673828125
901,6466.326171875
902,7337.380859375
903,6797.84326171875
904,11458.2265625
905,5696.4716796875
906,9153.197265625
907,8442.7666015625
908,9993.0439453125
909,7418.0185546875
910,10525.466796875
911,5782.54736328125
912,6595.703125
913,6854.0400390625
914,5764.953125
915,8921.044921875
916,8442.5615234375
917,6090.6728515625
918,8039.38671875
919,6931.0361328125
920,10051.07421875
921,4593.21728515625
922,14320.330078125
923,5617.7138671875
924,5950.11181640625
925,10065.5048828125
926,5627.94091796875
927,7241.2490234375
928,6526.5205078125
929,8317.947265625
930,6852.66748046875
931,5652.7060546875
932,7885.51708984375
933,7924.62451171875
934,7820.07275390625
935,5188.1806640625
936,7862.95458984375
937,12222.890625
938,7176.75439453125
939,5344.748046875
940,6814.78173828125
941,6574.32763671875
942,6327.0087890625
943,7381.55078125
944,5306.13330078125
945,8506.818359375
946,7719.8828125
947,7650.52734375
948,8096.669921875
949,4629.46923828125
950,6220.7333984375
951,6076.10595703125
952,9334.2841796875
953,9109.2509765625
954,5920.11279296875
955,6160.60205078125
956,7370.4658203125
957,6250.1298828125
958,7078.1591796875
959,6779.95849609375
960,6865.60205078125
961,8178.69921875
962,6027.3291015625
963,4925.9521484375
964,7042.25537109375
965,8396.5546875
966,8662.9921875
967,8701.2822265625
968,8836.396484375
969,6384.32470703125
970,9746.4599609375
971,6997.9140625
972,7485.13134765625
973,9961.1728515625
974,6869.326171875
975,11105.0595703125
976,8023.1416015625
977,8073.828125
978,5813.10888671875
979,7540.3779296875
980,8320.2802734375
981,7134.03759765625
982,4281.77001953125
983,6201.1455078125
984,8851.697265625
985,6508.25537109375
986,4725.185546875
987,9176.09375
988,7356.9892578125
989,5808.19677734375
990,7152.53466796875
991,6241.20751953125
992,8822.009765625
993,7816.32275390625
994,7735.22119140625
995,6003.34814453125
996,5715.42041015625
997,7190.88525390625
998,4352.88623046875
999,6357.67578125
1000,5884.0
1001,9193.7216796875
1002,7757.60888671875
1003,6703.85693359375
1004,11806.7939453125
1005,6933.3984375
1006,5708.9873046875
1007,11645.4697265625
1008,7833.83349609375
1009,9216.01953125
1010,8356.15234375
1011,5397.12109375
1012,6385.81787109375
1013,5610.951171875
1014,8717.587890625
1015,12822.0576171875
1016,6732.04345703125
1017,3471.703857421875
1018,6218.82861328125
1019,9216.005859375
1020,8116.16552734375
1021,6664.884765625
1022,6927.30859375
1023,5452.04345703125
1024,5458.08935546875
1025,4673.4345703125
1026,5564.15380859375
1027,7007.8173828125
1028,7971.11181640625
1029,7906.34765625
1030,8942.5693359375
1031,8869.9140625
1032,9545.9638671875
1033,7747.16455078125
1034,6114.97412109375
1035,10793.6484375
1036,12508.6767578125
1037,6681.74169921875
1038,8494.4560546875
1039,5598.953125
1040,7410.85546875
1041,3921.80126953125
1042,8453.439453125
1043,5873.060546875
1044,10296.7861328125
1045,7722.14306640625
1046,8881.00390625
1047,8586.833984375
1048,5670.90966796875
1049,9372.9814453125
1050,19417.71875
1051,11349.353515625
1052,6648.31982421875
1053,3655.9931640625
1054,6763.27587890625
1055,9652.0234375
1056,5836.3193359375
1057,13273.33984375
1058,18480.68359375
1059,5531.6865234375
1060,6281.2705078125
1061,8985.6875
1062,6253.19921875
1063,9424.1611328125
1064,6570.6708984375
1065,8501.97265625
1066,6066.27734375
1067,6779.66748046875
1068,6451.1123046875
1069,8059.02392578125
1070,10552.4609375
1071,6630.763671875
1072,6342.681640625
1073,7423.4462890625
1074,5864.005859375
1075,6127.80712890625
1076,7216.60546875
1077,5822.6611328125
1078,6024.07275390625
1079,7608.82421875
1080,6789.80517578125
1081,6811.73876953125
1082,7418.6455078125
1083,8390.5947265625
1084,8607.41015625
1085,6939.83837890625
1086,8025.9853515625
1087,5805.72412109375
1088,4063.322021484375
1089,6781.51318359375
1090,7139.46630859375
1091,6707.08984375
1092,4914.033203125
1093,9425.1376953125
1094,8021.10595703125
1095,10403.2998046875
1096,7471.15185546875
1097,6169.357421875
1098,5039.9658203125
1099,5024.45556640625
1100,10030.5439453125
1101,5395.80126953125
1102,8667.0419921875
1103,16419.62109375
1104,7127.62255859375
1105,6849.7802734375
1106,4750.25439453125
1107,5684.75
1108,7020.6318359375
1109,5216.5361328125
1110,5794.22314453125
1111,11769.2451171875
1112,4886.4482421875
1113,17325.369140625
1114,14196.205078125
1115,4164.5283203125
1116,7617.3720703125
1117,6144.630859375
1118,7504.40771484375
1119,7377.94677734375
1120,12543.7080078125
1121,8313.49609375
1122,10920.6767578125
1123,5139.65087890625
1124,8475.2783203125
1125,6864.5263671875
1126,9031.283203125
1127,6924.388671875
1128,6609.1630859375
1129,7044.42431640625
1130,6041.158203125
1131,9227.9736328125
1132,9889.1513671875
1133,7320.7861328125
1134,10852.79296875
1135,6952.59716796875
1136,10716.2802734375
1137,5801.24951171875
1138,6337.97314453125
1139,6881.97021484375
1140,12463.0009765625
1141,6259.1865234375
1142,7689.4384765625
1143,7180.408203125
1144,8663.76953125
1145,5246.08642578125
1146,9363.791015625
1147,7568.619140625
1148,4531.3427734375
1149,11698.6845703125
1150,18381.79296875
1151,7876.21435546875
1152,7901.8994140625
1153,9118.0703125
1154,11779.3173828125
1155,12499.1943359375
1156,6374.22509765625
1157,8744.546875
1158,6716.78662109375
1159,8922.5498046875
1160,4767.9248046875
1161,6401.72216796875
1162,6385.5615234375
1163,6160.4443359375
1164,8121.38232421875
1165,6176.083984375
1166,5415.4990234375
1167,7349.1171875
1168,4475.7626953125
1169,5580.09033203125
1170,6718.34619140625
1171,8144.62158203125
1172,9946.0185546875
1173,9061.77734375
1174,8469.4345703125
1175,6601.23876953125
1176,6159.4482421875
1177,10837.705078125
1178,8559.5908203125
1179,6082.42236328125
1180,5731.87890625
1181,8370.779296875
1182,4991.732421875
1183,7201.541015625
1184,3980.46875
1185,6125.5302734375
1186,9990.5634765625
1187,6863.46044921875
1188,5986.62158203125
1189,8783.2587890625
1190,9640.1708984375
1191,12681.1396484375
1192,7296.7080078125
1193,9006.4326171875
1194,3612.29443359375
1195,5698.7646484375
1196,7128.28662109375
1197,5332.29248046875
1198,8537.5400390625
1199,5758.17138671875
1200,6553.7880859375
1201,9850.6640625
1202,11690.4453125
1203,8891.0244140625
1204,6070.177734375
1205,5836.90234375
1206,11238.67578125
1207,8020.3115234375
1208,6721.0947265625
1209,5729.7744140625
1210,7907.13525390625
1211,10862.2841796875
1212,4918.39208984375
1213,7258.20166015625
1214,8720.0966796875
1215,9554.318359375
1216,13712.935546875
1217,7491.49560546875
1218,16504.423828125
1219,6943.38818359375
1220,5980.21484375
1221,4017.34912109375
1222,6755.099609375
1223,6691.5517578125
1224,6261.0390625
1225,7685.72900390625
1226,5724.78662109375
1227,4998.51611328125
1228,7819.61279296875
1229,5140.12744140625
1230,7847.87158203125
1231,7587.21533203125
1232,7994.03857421875
1233,9682.9521484375
1234,6243.2880859375
1235,9995.6865234375
1236,6554.806640625
1237,6497.251953125
1238,6292.65869140625
1239,6095.681640625
1240,11643.423828125
1241,7580.3046875
1242,5482.8818359375
1243,7844.90869140625
1244,8907.4921875
1245,8384.9501953125
1246,8477.791015625
1247,9481.6005859375
1248,6506.8310546875
1249,6597.6748046875
1250,7044.525390625
1251,8989.5625
1252,6479.45947265625
1253,7183.5966796875
1254,6471.10986328125
1255,6125.10986328125
1256,4739.8056640625
1257,5757.70751953125
1258,8167.1923828125
1259,9349.30078125
1260,12175.4248046875
1261,11684.1044921875
1262,8687.47265625
1263,7276.5537109375
1264,6146.2431640625
1265,11111.1201171875
1266,11965.51953125
1267,8518.9580078125
1268,8881.12890625
1269,8331.92578125
1270,6362.3740234375
1271,5009.818359375
1272,8650.3486328125
1273,7685.11328125
1274,6995.12353515625
1275,6722.55712890625
1276,3354.53369140625
1277,11172.216796875
1278,6703.66796875
1279,5775.29248046875
1280,5582.8369140625
1281,5569.42431640625
1282,6986.9833984375
1283,10968.109375
1284,7061.2373046875
1285,6548.05126953125
1286,4860.314453125
1287,5017.4609375
1288,3767.5146484375
1289,7762.60986328125
1290,17570.275390625
1291,5244.38916015625
1292,5978.966796875
1293,7536.02392578125
1294,5359.02099609375
1295,6158.32861328125
1296,5422.9267578125
1297,4323.3544921875
1298,6568.5029296875
1299,7693.61767578125
1300,4718.810546875
1301,9525.8447265625
1302,7394.36376953125
1303,5716.4990234375
1304,8878.4892578125
1305,7768.84423828125
1306,10997.7919921875
1307,6089.2705078125
1308,7239.69140625
1309,5490.46240234375
1310,6618.490234375
1311,15986.5380859375
1312,10680.5283203125
1313,7037.1923828125
1314,5944.212890625
1315,5617.904296875
1316,7124.47412109375
1317,4923.2880859375
1318,10003.25390625
1319,7695.61328125
1320,5213.11767578125
1321,8253.9091796875
1322,4796.62890625
1323,6598.31689453125
1324,8642.6328125
1325,7430.67529296875
1326,7157.82373046875
1327,4968.12353515625
1328,5758.9326171875
1329,7132.583984375
1330,9964.8173828125
1331,8705.4697265625
1332,7693.4580078125
1333,5083.376953125
1334,8182.53125
1335,6778.88671875
1336,5323.03173828125
1337,7610.77685546875
1338,7856.1923828125
1339,6930.90625
1340,7716.9794921875
1341,7126.509765625
1342,7280.22216796875
1343,6111.23388671875
1344,7336.470703125
1345,6673.59716796875
1346,8123.38916015625
1347,9722.533203125
1348,5914.72314453125
1349,5294.7265625
1350,12708.94140625
1351,5847.3935546875
1352,4514.2431640625
1353,8289.1484375
1354,8894.65625
1355,12200.2861328125
1356,5445.953125
1357,6607.189453125
1358,6136.45361328125
1359,7750.7529296875
1360,6106.46875
1361,7247.5927734375
1362,3702.855224609375
1363,7032.5029296875
1364,7009.2666015625
1365,6304.13232421875
1366,7471.1181640625
1367,7899.6416015625
1368,9329.8017578125
1369,5876.294921875
1370,8217.1611328125
1371,7437.79052734375
1372,9355.3603515625
1373,5329.80419921875
1374,7082.99658203125
1375,7298.330078125
1376,8695.0400390625
1377,7660.29296875
1378,4949.42724609375
1379,9479.548828125
1380,7216.0205078125
1381,8167.03173828125
1382,5240.4404296875
1383,5022.76806640625
1384,9215.7822265625
1385,7512.74462890625
1386,10025.41015625
1387,7182.96533203125
1388,6369.8251953125
1389,8797.599609375
1390,7422.1220703125
1391,7285.64990234375
1392,8376.79296875
1393,6716.42333984375
1394,10507.51171875
1395,11344.1005859375
1396,8319.611328125
1397,5775.634765625
1398,6004.435546875
1399,4512.142578125
1400,0.0
1401,8323.099609375
1402,5530.48828125
1403,9105.98046875
1404,4832.03662109375
1405,5663.52294921875
1406,5541.23388671875
1407,11898.08984375
1408,6159.1357421875
