key,fare_amount
2014-06-14 13:39:00.000000136,19.424746677810013
2014-06-14 13:39:00.00000017,10.393245883424301
2014-06-14 13:39:00.000000111,5.089196931378638
2014-06-14 13:39:00.000000115,12.106371554011517
2014-06-14 13:39:00.000000168,5.341683032746528
2014-06-14 13:39:00.00000031,6.892605021298943
2014-06-14 13:39:00.000000116,6.446103743186601
2014-06-14 13:39:00.00000051,5.089196931378638
2014-06-14 13:39:00.000000193,12.351510392589283
2014-06-14 13:39:00.000000132,12.885836191159958
2014-06-14 13:39:00.000000167,20.1674348646242
2014-06-14 13:39:00.00000044,6.246667525055014
2014-06-14 13:39:00.000000138,7.510217619572702
2014-06-14 13:39:00.00000066,15.83167446575619
2014-06-14 13:39:00.00000063,12.823948485676882
2014-06-14 13:39:00.000000154,10.393245883424301
2014-06-14 13:39:00.00000097,13.336346851505393
2014-06-14 13:39:00.00000067,13.442419241843002
2014-06-14 13:39:00.000000179,7.510217619572702
2014-06-14 13:39:00.00000092,11.450574218473474
2014-06-14 13:39:00.00000029,5.120784294133675
2014-06-14 13:39:00.000000177,5.1780701853908075
2014-06-14 13:39:00.000000192,7.8187024266267295
2014-06-14 13:39:00.000000181,7.197707450833613
2014-06-14 13:39:00.000000120,11.55389219309466
2014-06-14 13:39:00.0000008,5.77527887199716
2014-06-14 13:39:00.000000103,5.089196931378638
2014-06-14 13:39:00.00000049,18.615838239478293
2014-06-14 13:39:00.000000108,7.4265237132311235
2014-06-14 13:39:00.00000072,5.089196931378638
2014-06-14 13:39:00.000000182,11.799385628060184
2014-06-14 13:39:00.00000061,7.510217619572702
2014-06-14 13:39:00.00000093,10.438086253465015
2014-06-14 13:39:00.000000170,11.851395760984548
2014-06-14 13:39:00.000000147,46.34334302692406
2014-06-14 13:39:00.000000140,5.089196931378638
2014-06-14 13:39:00.000000159,4.729657722906039
2014-06-14 13:39:00.00000012,4.783596511153538
2014-06-14 13:39:00.00000025,6.446103743186601
2014-06-14 13:39:00.000000156,5.580208145482998
2014-06-14 13:39:00.000000152,7.786884281681296
2014-06-14 13:39:00.000000129,10.3969979048185
2014-06-14 13:39:00.000000119,19.15561324400818
2014-06-14 13:39:00.000000118,6.467209051230557
2014-06-14 13:39:00.00000076,5.089196931378638
2014-06-14 13:39:00.000000135,7.510217619572702
2014-06-14 13:39:00.00000023,17.912107079760304
2014-06-14 13:39:00.00000082,10.742667484822098
2014-06-14 13:39:00.000000125,11.543595334807339
2014-06-14 13:39:00.00000075,9.505925005461375
2014-06-14 13:39:00.000000124,7.4265237132311235
2014-06-14 13:39:00.000000172,7.364445362565642
2014-06-14 13:39:00.00000024,14.733164642196567
2014-06-14 13:39:00.000000169,15.26585934023085
2014-06-14 13:39:00.00000052,12.051795474519947
2014-06-14 13:39:00.000000161,13.66783444463821
2014-06-14 13:39:00.00000038,7.510217619572702
2014-06-14 13:39:00.00000035,11.543595334807339
2014-06-14 13:39:00.00000053,11.55389219309466
2014-06-14 13:39:00.000000183,7.433634281865934
2014-06-14 13:39:00.000000131,55.80527344146173
2014-06-14 13:39:00.000000180,7.444721190765153
2014-06-14 13:39:00.000000130,10.193891015267319
2014-06-14 13:39:00.00000032,4.729657722906039
2014-06-14 13:39:00.000000148,11.404017352305624
2014-06-14 13:39:00.0000007,10.393245883424301
2014-06-14 13:39:00.00000095,12.106371554011517
2014-06-14 13:39:00.000000144,37.95638989862793
2014-06-14 13:39:00.000000141,31.77610257863559
2014-06-14 13:39:00.000000162,19.41681399288869
2014-06-14 13:39:00.00000018,11.55389219309466
2014-06-14 13:39:00.00000054,10.393245883424301
2014-06-14 13:39:00.00000040,6.614902054624422
2014-06-14 13:39:00.00000096,7.77307413966526
2014-06-14 13:39:00.00000055,27.48919067725413
2014-06-14 13:39:00.000000109,10.826145507326082
2014-06-14 13:39:00.000000151,7.510217619572702
2014-06-14 13:39:00.00000016,11.207718073339162
2014-06-14 13:39:00.00000062,10.783848148034231
2014-06-14 13:39:00.000000191,9.07862401576885
2014-06-14 13:39:00.00000034,8.503672591174976
2014-06-14 13:39:00.000000160,6.561925587239845
2014-06-14 13:39:00.00000013,7.386482947194553
2014-06-14 13:39:00.000000188,5.089196931378638
2014-06-14 13:39:00.00000086,8.30923425163323
2014-06-14 13:39:00.000000185,12.121833176277343
2014-06-14 13:39:00.00000074,8.356062827841384
2014-06-14 13:39:00.00000022,18.921682882764927
2014-06-14 13:39:00.00000036,5.525500956109428
2014-06-14 13:39:00.000000126,4.729657722906039
2014-06-14 13:39:00.000000190,6.8159472106128085
2014-06-14 13:39:00.00000042,7.510217619572702
2014-06-14 13:39:00.000000178,7.510217619572702
2014-06-14 13:39:00.000000163,5.089196931378638
2014-06-14 13:39:00.00000020,12.893140620154538
2014-06-14 13:39:00.00000098,6.47335522701595
2014-06-14 13:39:00.000000114,20.97137576634988
2014-06-14 13:39:00.00000045,9.375701301830784
2014-06-14 13:39:00.00000094,4.914722616379112
2014-06-14 13:39:00.000000146,10.249419173861309
2014-06-14 13:39:00.00000033,9.48923660512527
2014-06-14 13:39:00.000000143,5.1780701853908075
2014-06-14 13:39:00.000000107,6.561925587239845
2014-06-14 13:39:00.00000048,10.393245883424301
2014-06-14 13:39:00.00000043,11.55389219309466
2014-06-14 13:39:00.000000123,10.393245883424301
2014-06-14 13:39:00.000000134,8.44123608395806
2014-06-14 13:39:00.000000142,6.561925587239845
2014-06-14 13:39:00.000000122,11.932844019069135
2014-06-14 13:39:00.000000176,10.303389542606883
2011-12-12 09:42:12.0000004,6.278326153501694
2011-12-12 09:42:12.0000002,4.907671616003427
2011-12-12 09:42:12.0000001,11.545283534692096
2011-12-12 09:42:12.0000003,7.775730035568049
2011-12-12 09:42:12.0000005,7.775730035568049
2013-06-27 00:20:40.0000001,20.24017290364532
2013-06-27 00:20:40.0000003,11.272007062611001
2009-02-20 13:34:16.0000001,8.674969143428385
2009-02-20 13:34:16.0000002,12.577608058133034
2009-02-20 13:34:16.0000003,6.135237505874272
2010-08-22 21:14:08.0000001,30.243507761147416
2010-08-22 21:14:08.0000005,16.13668084144258
2010-08-22 21:14:08.0000003,5.046147910099611
2010-08-22 21:14:08.0000002,8.678146854049151
2012-08-06 08:58:08.0000002,5.046147910099611
2012-08-06 08:58:08.0000001,17.07035752113482
2013-11-04 08:34:12.0000003,5.528897525993781
2013-11-04 08:34:12.0000001,10.841276961165713
2013-11-04 08:34:12.0000002,10.479747924091507
2011-06-24 20:34:48.0000002,8.267649876555746
2011-06-24 20:34:48.0000001,18.673440746329064
2011-03-28 20:38:36.0000003,6.880080082689375
2011-03-28 20:38:36.0000004,4.87608425324839
2011-03-28 20:38:36.0000002,8.670030231813339
2011-08-14 20:36:28.0000004,6.66879286047989
2011-08-14 20:36:28.0000001,7.613850119069355
2011-08-14 20:36:28.0000003,20.416151680544196
2011-08-14 20:36:28.0000002,7.330781579196192
2015-02-21 15:52:44.0000004,19.15561324400818
2015-02-21 15:52:44.0000003,9.505925005461375
2015-02-21 15:52:44.0000002,17.49942473341707
2015-02-21 15:52:44.0000001,9.571228218799513
2013-01-29 11:29:52.0000001,10.496090560943273
2014-09-12 19:03:48.0000001,9.555680099573475
2013-11-09 18:52:40.0000004,8.356062827841384
2013-11-09 18:52:40.0000002,12.815539134835142
2013-04-25 16:10:04.0000001,55.80527344146173
2013-04-25 16:10:04.0000002,7.510217619572702
2013-09-07 14:37:52.0000001,8.362860041924217
2013-09-07 14:37:52.0000002,9.505925005461375
2013-09-07 14:37:52.0000003,6.196160256410187
2011-05-21 13:16:20.0000004,5.651965463657875
2011-05-21 13:16:20.0000001,6.146046272100403
2011-05-21 13:16:20.0000003,9.204992048760916
2011-11-25 16:36:24.0000002,6.45425940272226
2011-11-25 16:36:24.0000001,11.468394869139466
2015-01-31 20:54:04.0000001,6.350178007463771
2010-11-01 23:31:28.0000002,7.77631565298674
2010-11-01 23:31:28.0000001,9.360717937093607
2010-11-01 23:31:28.0000003,10.263646846596364
2011-03-24 15:57:04.0000003,5.046147910099611
2011-03-24 15:57:04.0000001,6.675027855209959
2010-05-10 10:37:04.0000005,6.088929057651078
2010-05-10 10:37:04.0000002,5.101012646435704
2010-05-10 10:37:04.0000003,8.624269016383915
2010-05-10 10:37:04.0000006,9.455339939078998
2012-06-09 16:53:44.0000002,7.2672941583386
2012-08-22 22:39:20.0000003,17.99657635721258
2012-08-22 22:39:20.0000001,5.603338144477505
2012-12-23 02:29:16.0000001,12.370354964640745
2012-06-30 15:55:12.0000004,11.508903903221428
2012-06-30 15:55:12.0000002,6.962609919927696
2012-06-30 15:55:12.0000003,11.557987057488967
2012-06-30 15:55:12.0000001,6.455640934471943
2011-10-02 23:36:00.00000056,13.121875943261507
2011-10-02 23:36:00.00000086,15.4338460517913
2011-10-02 23:36:00.00000081,15.068611179784332
2011-10-02 23:36:00.0000009,4.87608425324839
2011-10-02 23:36:00.00000041,12.48468510262589
2011-10-02 23:36:00.00000091,5.046147910099611
2011-10-02 23:36:00.0000008,12.753517351124856
2011-10-02 23:36:00.00000015,26.866092649572412
2011-10-02 23:36:00.00000014,10.33458505725
2011-10-02 23:36:00.00000047,7.128379511728822
2011-10-02 23:36:00.00000076,7.134373421429745
2011-10-02 23:36:00.00000011,8.449887559160453
2011-10-02 23:36:00.00000075,6.39029718331119
2011-10-02 23:36:00.00000035,7.10894556673659
2011-10-02 23:36:00.00000099,6.0108222962008515
2011-10-02 23:36:00.00000062,9.353408098334498
2011-10-02 23:36:00.00000085,8.420999569052235
2011-10-02 23:36:00.00000043,19.707985474239578
2011-10-02 23:36:00.00000071,10.508663253326988
2011-10-02 23:36:00.00000023,6.809533840839716
2011-10-02 23:36:00.00000092,5.7432707980540165
2011-10-02 23:36:00.00000037,9.36050020007457
2011-10-02 23:36:00.00000083,11.406642912554481
2011-10-02 23:36:00.00000054,12.438402588097071
2011-10-02 23:36:00.00000073,10.532135046093451
2011-10-02 23:36:00.0000005,7.756129716480622
2011-10-02 23:36:00.00000095,5.615465306692344
2011-10-02 23:36:00.00000088,6.817318081610954
2011-10-02 23:36:00.00000030,8.788614153679193
2011-10-02 23:36:00.0000007,14.122276248922638
2011-10-02 23:36:00.00000013,10.290435771100693
2011-10-02 23:36:00.00000065,25.315806424432985
2011-10-02 23:36:00.00000089,47.42871061343726
2011-10-02 23:36:00.00000096,8.646030578116957
2011-10-02 23:36:00.00000039,8.827124735878085
2011-10-02 23:36:00.00000038,26.81850179834932
2011-10-02 23:36:00.00000067,18.35618761310249
2011-10-02 23:36:00.00000077,9.80872350994506
2011-10-02 23:36:00.00000020,17.919689994340896
2011-10-02 23:36:00.00000063,16.35304069680949
2011-10-02 23:36:00.00000012,8.665097146256507
2011-10-02 23:36:00.00000058,15.995552788766595
2011-10-02 23:36:00.00000026,9.518514988012756
2011-10-02 23:36:00.00000074,20.764584885969715
2011-10-02 23:36:00.00000059,12.092001818150699
2011-10-02 23:36:00.00000090,14.679553437716855
2011-10-02 23:36:00.0000004,34.07858889008463
2011-10-02 23:36:00.0000003,14.845740396639995
2011-10-02 23:36:00.00000021,17.63103628582837
2011-10-02 23:36:00.00000097,7.756129716480622
2011-10-02 23:36:00.00000036,16.106833265846998
2011-10-02 23:36:00.00000024,20.80014842223953
2011-10-02 23:36:00.00000082,47.42871061343726
2011-10-02 23:36:00.000000100,9.31903813876445
2011-10-02 23:36:00.00000040,5.046147910099611
2011-10-02 23:36:00.00000022,4.894521517234195
2013-03-21 12:47:28.0000006,13.372370119120058
2013-03-21 12:47:28.0000008,10.24796477815994
2013-03-21 12:47:28.0000003,14.002574908826462
2013-03-21 12:47:28.0000005,6.541973338263469
2013-03-21 12:47:28.0000002,7.518109269327707
2013-06-07 03:02:56.0000002,18.51963580365352
2013-06-07 03:02:56.0000001,8.104508127080157
2010-09-05 22:31:32.0000002,26.72076999591276
2013-07-12 23:33:24.0000001,9.776878377604259
2009-12-03 02:32:08.0000001,20.884337637872775
2009-10-15 03:50:36.0000001,6.39802401180367
2011-09-25 22:36:32.0000002,21.32418784398689
2011-09-25 22:36:32.0000001,10.39103050137832
2015-06-08 20:02:56.0000001,10.04834371259671
2014-07-16 08:03:32.0000002,11.98367537210918
2014-07-16 08:03:32.0000001,13.961224133156636
2011-12-15 13:14:32.0000002,8.554997970348168
2011-12-15 13:14:32.0000001,5.609863396141639
2011-10-11 22:13:48.0000002,14.19746766050215
2011-10-11 22:13:48.0000005,9.253733723662961
2011-10-11 22:13:48.0000003,7.895257124884104
2013-09-14 16:53:20.0000001,10.012809683136231
2013-09-14 16:53:20.0000002,11.529422857988768
2014-02-06 09:09:56.0000004,5.692156295822843
2014-02-06 09:09:56.0000003,5.584935737429192
2014-02-06 09:09:56.0000001,5.120784294133675
2009-06-10 16:55:00.00000081,28.016321670271125
2009-06-10 16:55:00.00000029,5.077735272854648
2009-06-10 16:55:00.000000109,8.205166583397386
2009-06-10 16:55:00.00000098,47.310691243596104
2009-06-10 16:55:00.00000054,10.895967790436128
2009-06-10 16:55:00.00000021,28.634226385639934
2009-06-10 16:55:00.00000012,7.055569064600653
2009-06-10 16:55:00.00000033,5.564588251479148
2009-06-10 16:55:00.00000024,9.208093086684759
2009-06-10 16:55:00.00000099,9.791872066151207
2009-06-10 16:55:00.0000009,6.880080082689375
2009-06-10 16:55:00.000000158,5.317908616804271
2009-06-10 16:55:00.000000141,5.046147910099611
2009-06-10 16:55:00.00000093,6.962609919927696
2009-06-10 16:55:00.000000161,9.783528810604869
2009-06-10 16:55:00.00000088,5.2399223096167455
2009-06-10 16:55:00.0000003,7.675088280465551
2009-06-10 16:55:00.00000018,5.347924592379713
2009-06-10 16:55:00.00000047,6.845571331498508
2009-06-10 16:55:00.000000154,9.675800965867937
2009-06-10 16:55:00.000000131,9.07862401576885
2009-06-10 16:55:00.00000046,11.523136895463415
2009-06-10 16:55:00.0000004,6.096655886143559
2009-06-10 16:55:00.000000107,6.880387546650822
2009-06-10 16:55:00.000000114,6.904649165286603
2009-06-10 16:55:00.000000117,8.156472732711581
2009-06-10 16:55:00.000000162,9.783528810604869
2009-06-10 16:55:00.00000049,11.286680422168784
2009-06-10 16:55:00.00000069,8.118483289460679
2009-06-10 16:55:00.000000111,7.644907890996178
2009-06-10 16:55:00.00000083,4.749195311457874
2009-06-10 16:55:00.000000166,55.54978167773342
2009-06-10 16:55:00.000000135,9.365981227010797
2009-06-10 16:55:00.00000044,30.28788700862408
2009-06-10 16:55:00.00000085,6.9395066020647915
2009-06-10 16:55:00.000000115,5.508501214248392
2009-06-10 16:55:00.000000108,5.760671528952291
2009-06-10 16:55:00.00000034,5.760671528952291
2009-06-10 16:55:00.00000060,14.172058388604132
2009-06-10 16:55:00.000000120,5.604889428952178
2009-06-10 16:55:00.000000174,30.62743474330469
2009-06-10 16:55:00.0000007,6.851565241199433
2009-06-10 16:55:00.000000159,8.376217456165744
2009-06-10 16:55:00.000000171,23.35943337535023
2009-06-10 16:55:00.000000145,10.816346466072071
2009-06-10 16:55:00.00000074,7.644907890996178
2009-06-10 16:55:00.000000138,11.166073780766208
2009-06-10 16:55:00.00000048,5.508501214248392
2009-06-10 16:55:00.000000101,5.37952599291165
2009-06-10 16:55:00.000000153,4.923607306072098
2009-06-10 16:55:00.0000002,7.131148023651845
2009-06-10 16:55:00.00000037,8.376217456165744
2009-06-10 16:55:00.000000151,9.238391548122497
2009-06-10 16:55:00.000000127,26.471761865988483
2009-06-10 16:55:00.000000144,37.06156154712774
2009-06-10 16:55:00.000000165,12.485654017720444
2009-06-10 16:55:00.0000008,5.077735272854648
2009-06-10 16:55:00.000000122,7.669098685112121
2009-06-10 16:55:00.00000055,27.4865559073646
2009-06-10 16:55:00.00000079,4.772192232272203
2009-06-10 16:55:00.00000016,15.916445922410421
2009-06-10 16:55:00.000000160,17.73771449323456
2009-06-10 16:55:00.000000139,5.046147910099611
2009-06-10 16:55:00.00000075,5.508501214248392
2009-06-10 16:55:00.00000017,6.880080082689375
2009-06-10 16:55:00.00000070,5.508501214248392
2009-06-10 16:55:00.000000118,10.983880710218893
2009-06-10 16:55:00.00000066,10.993878010073495
2009-06-10 16:55:00.000000164,5.712693839652327
2009-06-10 16:55:00.000000100,9.94915214993931
2009-06-10 16:55:00.00000082,8.118483289460679
2009-06-10 16:55:00.00000090,12.413679095970831
2009-06-10 16:55:00.000000125,11.453723814504963
2009-06-10 16:55:00.000000149,6.842555450716101
2009-06-10 16:55:00.00000068,11.453723814504963
2009-06-10 16:55:00.00000039,5.470568453409428
2009-06-10 16:55:00.000000124,4.834013142766803
2009-06-10 16:55:00.00000053,5.299388939146826
2009-06-10 16:55:00.00000045,7.704133638495101
2009-06-10 16:55:00.000000102,5.866662575633179
2009-06-10 16:55:00.000000140,6.351187371678886
2009-06-10 16:55:00.000000148,6.962609919927696
2009-06-10 16:55:00.000000147,5.508501214248392
2009-06-10 16:55:00.00000097,6.962609919927696
2009-06-10 16:55:00.00000094,6.987544688985611
2009-06-10 16:55:00.00000078,8.205252603336298
2009-06-10 16:55:00.00000035,6.088929057651078
2009-06-10 16:55:00.00000072,7.141916524378652
2009-06-10 16:55:00.00000031,5.458744205530617
2009-06-10 16:55:00.00000056,6.938401713780305
2009-06-10 16:55:00.000000128,17.653137645230647
2009-06-10 16:55:00.00000057,6.146046272100403
2009-06-10 16:55:00.00000030,7.624806692781069
2009-06-10 16:55:00.00000043,10.601712233307234
2009-06-10 16:55:00.000000146,7.958264710229101
2009-06-10 16:55:00.00000010,7.2672941583386
2009-06-10 16:55:00.00000067,10.45792684839524
2009-06-10 16:55:00.000000119,5.508501214248392
2009-06-10 16:55:00.00000076,15.612775132601081
2009-06-10 16:55:00.00000025,6.962609919927696
2009-06-10 16:55:00.00000071,17.586760371359865
2009-06-10 16:55:00.000000143,8.376217456165744
2013-06-26 11:19:36.0000002,4.729657722906039
2014-09-05 10:02:48.0000004,5.089196931378638
2014-09-05 10:02:48.0000002,8.307854841639088
2014-09-05 10:02:48.0000001,37.375374762337735
2014-09-05 10:02:48.0000003,9.028456424377913
2012-09-19 12:31:40.0000001,8.583905220310278
2012-09-19 12:31:40.0000002,6.158215779792463
2009-03-22 04:31:40.0000002,19.18990782817359
2009-08-27 02:31:44.0000001,20.038160966866496
2009-05-02 20:11:32.0000001,10.308986536195903
2009-05-02 20:11:32.0000004,8.670030231813339
2011-02-20 02:31:16.0000002,7.6197589396034395
2011-02-20 02:31:16.0000001,20.454189573739022
2011-06-24 12:03:00.00000010,5.508501214248392
2011-06-24 12:03:00.00000067,12.043225756576232
2011-06-24 12:03:00.00000071,11.453723814504963
2011-06-24 12:03:00.000000100,6.088929057651078
2011-06-24 12:03:00.000000145,9.084969966759678
2011-06-24 12:03:00.000000152,8.327085582988436
2011-06-24 12:03:00.00000026,12.510418860730242
2011-06-24 12:03:00.000000199,5.046147910099611
2011-06-24 12:03:00.000000195,5.428375806273447
2011-06-24 12:03:00.000000119,5.508501214248392
2011-06-24 12:03:00.00000086,9.084969966759678
2011-06-24 12:03:00.00000012,6.627877355253406
2011-06-24 12:03:00.00000097,17.119165451486207
2011-06-24 12:03:00.00000058,5.046147910099611
2011-06-24 12:03:00.000000176,4.995541641697383
2011-06-24 12:03:00.000000139,4.70106393019901
2011-06-24 12:03:00.00000048,6.962609919927696
2011-06-24 12:03:00.000000159,6.700610700806601
2011-06-24 12:03:00.00000079,6.146046272100403
2011-06-24 12:03:00.000000138,6.964212983985818
2011-06-24 12:03:00.000000135,11.019429859664738
2011-06-24 12:03:00.000000173,9.084969966759678
2011-06-24 12:03:00.000000162,11.419500851018729
2011-06-24 12:03:00.00000018,9.283543496119025
2011-06-24 12:03:00.000000136,5.688616490506133
2011-06-24 12:03:00.000000185,7.322792997171356
2011-06-24 12:03:00.00000069,5.789627196963887
2011-06-24 12:03:00.000000105,6.938401713780305
2011-06-24 12:03:00.000000180,5.98649292844209
2011-06-24 12:03:00.00000053,9.324108968856164
2011-06-24 12:03:00.000000142,6.938401713780305
2011-06-24 12:03:00.000000188,9.684337639312444
2011-06-24 12:03:00.00000089,4.70106393019901
2011-06-24 12:03:00.000000109,6.8637698176424
2011-06-24 12:03:00.00000074,6.4121353927622735
2011-06-24 12:03:00.000000113,9.783528810604869
2011-06-24 12:03:00.00000044,5.453777369936213
2011-06-24 12:03:00.000000183,5.470568453409428
2011-06-24 12:03:00.00000047,9.084969966759678
2011-06-24 12:03:00.0000006,8.800289052112284
2011-06-24 12:03:00.0000005,8.232057454254916
2011-06-24 12:03:00.000000200,9.238391548122497
2011-06-24 12:03:00.000000127,8.327085582988436
2011-06-24 12:03:00.000000120,10.808339115185815
2011-06-24 12:03:00.000000133,5.464543487197696
2011-06-24 12:03:00.00000073,6.040844050306261
2011-06-24 12:03:00.000000101,5.046147910099611
2011-06-24 12:03:00.000000187,9.783528810604869
2011-06-24 12:03:00.000000122,8.385110798803206
2011-06-24 12:03:00.000000175,6.247741843277993
2011-06-24 12:03:00.000000154,10.816346466072071
2011-06-24 12:03:00.000000197,8.327085582988436
2011-06-24 12:03:00.00000017,8.327085582988436
2011-06-24 12:03:00.000000186,9.769339795525793
2011-06-24 12:03:00.00000020,8.620223471929902
2011-06-24 12:03:00.00000035,10.816346466072071
2011-06-24 12:03:00.000000193,8.327085582988436
2011-06-24 12:03:00.000000201,6.962609919927696
2011-06-24 12:03:00.00000054,25.24052223151809
2011-06-24 12:03:00.00000075,6.96860382962862
2011-06-24 12:03:00.000000114,8.201037513708265
2011-06-24 12:03:00.00000062,25.77698882603197
2011-06-24 12:03:00.00000055,27.180674862278074
2011-06-24 12:03:00.00000025,6.088929057651078
2011-06-24 12:03:00.00000022,5.712693839652327
2011-06-24 12:03:00.000000144,12.896847780104384
2011-06-24 12:03:00.000000177,5.508501214248392
2011-06-24 12:03:00.000000124,6.076362144055508
2011-06-24 12:03:00.00000094,4.87608425324839
2011-06-24 12:03:00.00000041,6.146046272100403
2011-06-24 12:03:00.000000141,6.096655886143559
2011-06-24 12:03:00.00000092,7.680769875054311
2011-06-24 12:03:00.000000189,17.73771449323456
2011-06-24 12:03:00.000000171,11.286680422168784
2011-06-24 12:03:00.000000157,6.146046272100403
2011-06-24 12:03:00.000000179,7.669098685112121
2011-06-24 12:03:00.000000107,10.950558822697438
2011-06-24 12:03:00.00000095,15.790532716160953
2011-06-24 12:03:00.00000076,11.697651648878432
2011-06-24 12:03:00.000000156,7.149418628151353
2011-06-24 12:03:00.000000111,30.137905402835578
2011-06-24 12:03:00.000000116,7.826335245047294
2011-06-24 12:03:00.00000033,10.230552800461512
2011-06-24 12:03:00.00000082,5.046147910099611
2011-06-24 12:03:00.00000078,5.760671528952291
2011-06-24 12:03:00.00000051,9.084969966759678
2011-06-24 12:03:00.000000143,10.816346466072071
2011-06-24 12:03:00.000000126,12.589340090961967
2011-06-24 12:03:00.00000088,9.238391548122497
2011-06-24 12:03:00.000000191,17.586760371359865
2011-06-24 12:03:00.00000063,12.610609685757268
2011-06-24 12:03:00.00000045,13.922073343217203
2011-06-24 12:03:00.00000060,6.938401713780305
2011-06-24 12:03:00.00000040,30.560307135647363
2011-06-24 12:03:00.00000057,8.396723762435402
2011-06-24 12:03:00.00000013,5.2399223096167455
2011-06-24 12:03:00.00000068,30.328307888079067
2011-06-24 12:03:00.000000165,4.70106393019901
2011-06-24 12:03:00.00000056,5.2399223096167455
2011-06-24 12:03:00.000000150,7.55176009177302
2011-06-24 12:03:00.00000052,5.077735272854648
2011-06-24 12:03:00.00000085,47.329839383205154
2011-06-24 12:03:00.000000190,6.842555450716101
2011-06-24 12:03:00.00000072,6.807221289011596
2011-06-24 12:03:00.000000137,5.072703209290402
2011-06-24 12:03:00.000000102,6.096655886143559
2011-06-24 12:03:00.000000106,7.067568493528887
2011-06-24 12:03:00.000000118,5.046147910099611
2011-06-24 12:03:00.00000046,12.542981279334949
2011-06-24 12:03:00.000000110,11.419500851018729
2011-06-24 12:03:00.000000181,5.431597867348882
2011-06-24 12:03:00.000000194,5.489917704584884
2011-06-24 12:03:00.00000061,11.738264789942367
2011-06-24 12:03:00.0000001,8.915609796849429
2011-06-24 12:03:00.00000087,9.23001948036404
2011-06-24 12:03:00.00000066,5.470568453409428
2011-06-24 12:03:00.000000146,6.6591482999690035
2011-06-24 12:03:00.000000149,47.329839383205154
2011-06-24 12:03:00.00000038,9.97285645535135
2011-06-24 12:03:00.000000196,6.96860382962862
2011-06-24 12:03:00.00000093,6.962609919927696
2011-06-24 12:03:00.000000170,5.508501214248392
2011-06-24 12:03:00.000000168,8.417369194860566
2011-06-24 12:03:00.0000002,12.475729694287734
2011-06-24 12:03:00.00000042,12.577608058133034
2014-06-15 07:06:00.0000006,5.089196931378638
2014-06-15 07:06:00.00000037,8.669151673288978
2014-06-15 07:06:00.00000025,6.934525308697049
2014-06-15 07:06:00.0000008,10.26282493472806
2014-06-15 07:06:00.00000036,42.018361757619104
2014-06-15 07:06:00.00000042,22.76190586355429
2014-06-15 07:06:00.00000033,5.089196931378638
2014-06-15 07:06:00.00000013,10.249398679985255
2014-06-15 07:06:00.00000035,55.82475500446892
2014-06-15 07:06:00.00000030,10.268047014045896
2014-06-15 07:06:00.00000024,8.104508127080157
2014-06-15 07:06:00.00000031,10.313137623331887
2014-06-15 07:06:00.0000009,15.419715514420888
2014-06-15 07:06:00.00000039,55.82475500446892
2014-06-15 07:06:00.00000010,5.1265309143980815
2014-06-15 07:06:00.00000019,15.810716957538547
2014-06-15 07:06:00.00000041,7.771800899316104
2014-06-15 07:06:00.00000028,17.490880495808575
2014-06-15 07:06:00.00000014,55.415802379878244
2014-06-15 07:06:00.0000003,14.318917798785048
